familia;codigo;descricao;representante;preco
CBHM5000;CBHM5000 GR CS RD M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - C/ MOLAS - Freios e Pneus não Incluídos;Galo;18986
CBHM5000;CBHM5000 GR SC RD BE M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - C/ FREIO + BASE P/ ENSILADEIRA - Molas e Pneus não Incluídos;Galo;19641
CBHM5000;CBHM5000 CA SC RD ABA MM M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS + ABAS LATERAIS + MANG MAIORES - Pneus e Molas não Incluídas;Galo;18405
CBHM5000;CBHM5000 CA SC RD ABA MM P750(I) M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS + ABAS LATERAIS + MANG MAIORES + PNEUS - Molas não Incluídas;Galo;22055
CBHM5000;CBHM5000 CA SC RD M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS - Molas e Pneus não Incluídos;Galo;18305
CBHM5000;CBHM5000 CA SC RD MM M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS + MANG MAIORES - Molas e Pneus não Incluídos;Galo;18405
CBHM5000;CBHM5000 CA SC RD MM P750(I) M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS + MANG MAIORES + PNEUS - Molas não Incluídas;Galo;22055
CBHM5000;CBHM5000 GR SC RD M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - C/ FREIOS - Molas e Pneus não Incluídos;Galo;18305
CBHM5000;CBHM5000 GR SC RD MM M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - C/ FREIOS + MANG MAIORES - Molas e Pneus não Incluídos;Galo;18405
CBHM5000;CBHM5000 GR SC RD MM P750(I) M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - C/ FREIOS + MANG MAIORES + PNEUS - Molas não Incluídas+;Galo;22055
CBHM5000;CBHM5000 GR SC RD P750(I) M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - C/ FREIOS + PNEUS - Molas não Incluídas+;Galo;21955
CBHM5000;CBHM5000 GR SC RD BE MM M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - C/ FREIOS + BASE P/ ENSILADEIRA + MANG MAIORES - Molas e Pneus não Incluídos;Galo;19741
CBHM5000;CBHM5000 GR SC RD BE P750(I) M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - C/ FREIOS + BASE P/ ENSILADEIRA + PNEUS - Molas não Incluídas;Galo;23291
CBHM5000;CBHM5000 CA SC T ABA MM P750(I) M20;Carreta Hidráulica 5t (5m3) RD de Eixo Tandem - CAFEEIRA - C/ FREIOS + ABAS LATERAIS + MANG MAIORES + PNEUS - Molas não Incluídas;Galo;23847
CBHM5000;CBHM5000 GR SC T M20;Carreta Hidráulica 5t (5m3) de Eixo Tandem - GRANELEIRA - Molas e Pneus não Incluídos;Galo;20097
CBHM5000;CBHM5000 GR SC T MM M20;Carreta Hidráulica 5t (5m3) de Eixo Tandem - GRANELEIRA - C/ FREIOS + MANG MAIORES - Molas e Pneus não Incluídos;Galo;20197
CBHM5000;CBHM5000 GR SC T MM P750(I) M20;Carreta Hidráulica 5t (5m3) de Eixo Tandem - GRANELEIRA - C/ FREIOS + MANG MAIORES + PNEUS - Molas não Incluídas;Galo;23847
CBHM5000;CBHM5000 CA SS RD ABA MM P750(I) M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - CAFEEIRA - C/ MANG MAIORES + PNEUS - C/ ABAS - Molas e Freios não Incluídos;Galo;21614
CBHM5000;CBHM5000 CA SS RD MM M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - CAFEEIRA - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;17864
CBHM5000;CBHM5000 CA SS RD MM P750(I) M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - CAFEEIRA - C/ MANG MAIORES + PNEUS - Molas e Freios não Incluídos;Galo;21614
CBHM5000;CBHM5000 GR SS RD M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - Molas, Freios e Pneus não Incluídos;Galo;17864
CBHM5000;CBHM5000 GR SS RD MM M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;17964
CBHM5000;CBHM5000 GR SS RD P750(I) M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo – GRANELEIRA - PNEUS - Molas e Freios não Incluídos;Galo;21514
CBHM5000;CBHM5000 GR SS RD BE M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo – GRANELEIRA - BASE P/ ENSILADEIRA - Molas e Pneus não Incluídos;Galo;19327
CBHM5000;CBHM5000 GR SS RD BE MM M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - BASE P/ ENSILADEIRA + MANG MAIORES - Molasm Freios e Pneus não Incluídos;Galo;19427
CBHM5000;CBHM5000 GR SS RD BE MM P750(I) M17;Carreta Hidráulica 5t (5m3) RD de 1 Eixo - GRANELEIRA - C/ BASE P/ ENSILADEIRA + MANG MAIORES + PNEUS 750(I) - Molas e Freios não Incluídos;Galo;23077
CBHM5000;CBHM5000 CA SS T ABA MM M20;Carreta Hidráulica 5t (5m3) de Eixo Tandem - CAFEEIRA - C/ ABAS LATERAIS + MANG MAIORES - Freios, Molas e Pneus não Incluídas;Galo;19716
CBHM5000;CBHM5000 CA SS T ABA MM P750(I) M20;Carreta Hidráulica 5t (5m3) de Eixo Tandem - CAFEEIRA - C/ ABAS LATERAIS + MANG MAIORES + PNEUS - Freios, Molas não Incluídas;Galo;23366
CBHM5000;CBHM5000 GR SS T M20;Carreta Hidráulica 5t (5m3) de Eixo Tandem - GRANELEIRA - Molas, Freios e Pneus não Incluídos;Galo;19616
CBHM5000;CBHM5000 GR SS T MM M20;Carreta Hidráulica 5t (5m3) de Eixo Tandem - GRANELEIRA - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;19716
CBHM5000;CBHM5000 GR SS T MM P750(I) M20;Carreta Hidráulica 5t (5m3) de Eixo Tandem - GRANELEIRA - C/ MANG MAIORES - PNEUS 750(I) - Molas e Freios não Incluídos+;Galo;23366
CBHM5000;CBHM5000 GR SS T P700(R) M20;Carreta Hidráulica 5t (5m3) de Eixo Tandem - GRANELEIRA - C/ PNEUS 700(R) - Molas e Freios não Incluídos;Galo;23266
CBHM5000;CBHM5000 GR SS T P750(I) M20;Carreta Hidráulica 5t (5m3) de Eixo Tandem - GRANELEIRA - C/ PNEUS - Molas e Freios não Incluídos;Galo;23266
CBHM6000;CBHM6000 CA SC RD ABA MM M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS + ABAS LATERAIS + MANG MAIORES - Molas, Pneus não Incluídas;Galo;21503
CBHM6000;CBHM6000 CA SC RD ABA MM P750(I) M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS + ABAS LATERAIS + MANG MAIORES + PNEUS - Molas não Incluídas;Galo;25153
CBHM6000;CBHM6000 CA SC RD M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS - Molas e Pneus não Incluídos;Galo;21403
CBHM6000;CBHM6000 CA SC RD MM M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS + MANG MAIORES - Molas e Pneus não Incluídos;Galo;21503
CBHM6000;CBHM6000 CA SC RD MM P750(I) M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS + MANG MAIORES + PNEUS - Molas não Incluídas;Galo;25153
CBHM6000;CBHM6000 CA SC RD P750(I) M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS + PNEUS - Molas não Incluídas;Galo;25053
CBHM6000;CBHM6000 CA SC T M21;Carreta Hidráulica (6m3) de Eixo Tandem - CAFEEIRA - C/ FREIOS - Molas e Pneus não Incluídos;Galo;22804
CBHM6000;CBHM6000 CA SC T MM M21;Carreta Hidráulica (6m3) de Eixo Tandem - CAFEEIRA - C/ FREIOS + MANG MAIORES - Molas e Pneus não Incluídas;Galo;22904
CBHM6000;CBHM6000 CA SS RD ABA MM P750(I) M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - C/MANGUEIRAS MAIORES - C/ ABAS + PNEUS - Molas e Freios não Incluídos;Galo;24668
CBHM6000;CBHM6000 CA SS RD ABA P750(I) M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - C/ ABAS + PNEUS - Molas e Freios não Incluídos;Galo;24568
CBHM6000;CBHM6000 CA SS RD M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - Molas, Freios e Pneus não Incluídos;Galo;20918
CBHM6000;CBHM6000 CA SS RD MM M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;21018
CBHM6000;CBHM6000 CA SS RD MM P750(I) M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - C/ MANG. MAIORES + PNEUS - Molas e Freios não Incluídos;Galo;24668
CBHM6000;CBHM6000 CA SS RD P750(I) M21;Carreta Hidráulica (6m3) RD de 1 Eixo - CAFEEIRA - C/ PNEUS - Molas e Freios não Incluídos;Galo;24568
CBHM6000;CBHM6000 CA SS T M21;Carreta Hidráulica (6m3) de Eixo Tandem - CAFEEIRA - Molas, Freios e Pneus não Incluídos;Galo;22195
CBHM6000;CBHM6000 CA SS T MM M21;Carreta Hidráulica (6m3) de Eixo Tandem - CAFEEIRA - C/ MANGUEIRAS MAIORES - Molas, Freios e Pneus não Incluídos;Galo;22295
CBHM6000;CBHM6000 UG SC RD M17;Carreta Hidráulica 7t (6m3) RD de 1 Eixo - USO GERAL - C/ FREIOS - Molas e Pneus não Incluídos;Galo;23658
CBHM6000;CBHM6000 UG SC RD MM M17;Carreta Hidráulica 7t (6m3) RD de 1 Eixo - USO GERAL - C/ FREIOS + MANG MAIORES - Molas e Pneus não Incluídos;Galo;23758
CBHM6000;CBHM6000 UG SC RD MM P750(I) M17;Carreta Hidráulica 7t (6m3) RD de 1 Eixo - USO GERAL - C/ FREIOS + MANG MAIORES + PNEUS - Molas não Incluídos;Galo;27408
CBHM6000;CBHM6000 UG SC RD P750(I) M17;Carreta Hidráulica 7t (6m3) RD de 1 Eixo - USO GERAL - C/ FREIOS + PNEUS - Molas não Incluídas;Galo;27308
CBHM6000;CBHM6000 UG SS RD M17;Carreta Hidráulica 7t (6m3) RD de 1 Eixo - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;23231
CBHM6000;CBHM6000 UG SS RD MM M17;Carreta Hidráulica 7t (6m3) RD de 1 Eixo - USO GERAL - MANG MAIORES - Molas, Freios e Pneus não Incluídos+;Galo;23331
CBHM6000;CBHM6000 UG SS RD P750(I) M17;Carreta Hidráulica 7t (6m3) RD de 1 Eixo - USO GERAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;26881
CBHM6000;CBHM6000 UG SS T M20;Carreta Hidráulica 7t (6m3) de Eixo Tandem - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;25634
CBHM6000;CBHM6000 UG SS T MM M20;Carreta Hidráulica 7t (6m3) de Eixo Tandem - USO GERAL - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;25734
CBHM6000;CBHM6000 UG SS T P750(I) M20;Carreta Hidráulica 7t (6m3) de Eixo Tandem - USO GERAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;29284
CBHM6000;CBHM6000 UG SS T R15,5 M20;"Carreta Hidráulica 7t (6m3) de Eixo Tandem - USO GERAL - RODA 15,5"" - Molas, Freios e Pneus não Incluídos";Galo;50601
CBHM6000;CBHM6000 UG SS T R15,5 P400 M20;"Carreta Hidráulica 7t (6m3) de Eixo Tandem - USO GERAL - RODA 15,5"" - PNEUS 400/60 - Molas e Freios não Incluídos";Galo;60781
CBHM6000-2E;CBHM6000-2E SS RS/RD M17;Carreta Hidráulica 6t (6m3) RS/RD de 2 Eixos - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;25156
CBHM6000-2E;CBHM6000-2E SS RS/RD P750(I) M17;Carreta Hidráulica 6t (6m3) RS/RD de 2 Eixos - USO GERAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;30631
CBHM6000-2E;CBHM6000-2E SS RS/RS M17;Carreta Hidráulica 6t (6m3) RS/RS de 2 Eixos - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;23895
CBHM6000-2E;CBHM6000-2E SS RS/RS P750(I) M17;Carreta Hidráulica 6t (6m3) RS/RS de 2 Eixos - USO GERAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;27545
CBHM6000-2E;CBHM6000-2E SS RS/RS R15,5 M17;"Carreta Hidráulica 6t (6m3) RS/RS de 2 Eixos - USO GERAL - RODA 15,5"" - Molas, Freios e Pneus não Incluídos";Galo;24828
CBHM6000-2E;CBHM6000-2E SS RS/RS R15,5 P400 M17;"Carreta Hidráulica 6t (6m3) RS/RS de 2 Eixos - USO GERAL - RODA 15,5"" - PNEUS 400/60 - Molas e Freios não Incluídos";Galo;35008
CBHM8000;CBHM8000 CS RD M17;Carreta Hidráulica 5t (8m3) RD de 1 Eixo - FORRAGEIRO - C/ MOLAS -Freios e Pneus não Incluídos;Galo;21483
CBHM8000;CBHM8000 SC RD M17;Carreta Hidráulica 5t (8m3) RD de 1 Eixo - FORRAGEIRO - C/ FREIOS -Molas e Pneus não Incluídos;Galo;20599
CBHM8000;CBHM8000 SC RD BE M17;Carreta Hidráulica 5t (8m3) RD de 1 Eixo - FORRAGEIRO - C/ FREIOS + BASE P/ ENSILADEIRA - Molas e Pneus não Incluídos;Galo;21988
CBHM8000;CBHM8000 SS RD M17;Carreta Hidráulica 5t (8m3) RD de 1 Eixo - FORRAGEIRO - Molas, Freios e Pneus não Incluídos;Galo;20193
CBHM8000;CBHM8000 SS RD MM M17;Carreta Hidráulica 5t (8m3) RD de 1 Eixo - FORRAGEIRO - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;20293
CBHM8000;CBHM8000 SS RD P750(I) M17;Carreta Hidráulica 5t (8m3) RD de 1 Eixo - FORRAGEIRA - C/ PNEUS 750(I) - Molas e Freios não Incluídos;Galo;23843
CBHM8000;CBHM8000 SS T M20;Carreta Hidráulica 5t (8m3) Tandem de 1 Eixo – FORRAGEIRO - Molas, Freios e Pneus não Incluídos;Galo;21737
F4;F4 CS RS/RS A45 M22;Carreta Madeira Fixa 4t RS/RS de 2 Eixos - ALT 45 - MAD NAVAL - C/ MOLAS - Freios e Pneus não Incluídos;Galo;14395
F4;F4 CS RS/RS A45 P750(I) M22;Carreta Madeira Fixa 4t RS/RS de 2 Eixos - ALT 45 - MAD NAVAL - C/ MOLAS + PNEUS - Freios não Incluídos;Galo;18045
F4;F4 CS RS/RS A45 MT M22;Carreta Metálica Fixa 4t RS/RS de 2 Eixos - ALT 45 - C/ MOLAS - Freios e Pneus não Incluídos+;Galo;15600
F4;F4 CS RS/RS A45 MT P750(I) M22;Carreta Metálica Fixa 4t RS/RS de 2 Eixos - ALT 45 - C/ MOLAS + PNEUS - Freios não Incluídos+;Galo;19250
F4;F4 CS RS/RS A60 M22;Carreta Madeira Fixa 4t RS/RS de 2 Eixos – ALT 60 - MAD NAVAL - C/ MOLAS - Freios e Pneus não Incluídos;Galo;14931
F4;F4 CS RS/RS A90 M22;Carreta Madeira Fixa 4t RS/RS de 2 Eixos - ALT 90 - MAD NAVAL - C/ MOLAS - Freios e Pneus não Incluídos;Galo;16625
F4;F4 CS RS/RS A90 MT M22;Carreta Metálica Fixa 4t RS/RS de 2 Eixos - ALT 90 - C/ MOLAS - Freios e Pneus não Incluídos;Galo;17092
F4;F4 CS RS/RS A90 MT P750(I) M22;Carreta Metálica Fixa 4t RS/RS de 2 Eixos - ALT 90 - C/ MOLAS + PNEUS - Freios não Incluídos;Galo;20742
F4;F4 SS RS/RS A45 M22;Carreta Madeira Fixa 4t RS/RS de 2 Eixos - ALT 45 - MAD NAVAL - Molas, Freios e Pneus não Incluídos;Galo;12723
F4;F4 SS RS/RS A45 P750(I) M22;Carreta Madeira Fixa 4t RS/RS de 2 Eixos - ALT 45 - MAD NAVAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;16373
F4;F4 SS RS/RS A45 MT M22;Carreta Metálica Fixa 4t RS/RS de 2 Eixos – ALT 45 - Molas, Freios e Pneus não Incluídos;Galo;14088
F4;F4 SS RS/RS A45 MT P750(I) M22;Carreta Metálica Fixa 4t RS/RS de 2 Eixos – ALT 45 - C/ PNEUS - Molas e Freios não Incluídos;Galo;17738
F4;F4 SS RS/RS A60 M22;Carreta Madeira Fixa 4t RS/RS de 2 Eixos - MAD NAVAL - ALT 60 - Molas, Freios e Pneus não Incluídos;Galo;13258
F4;F4 SS RS/RS A60 P750(I) M22;Carreta Madeira Fixa 4t RS/RS de 2 Eixos - MAD NAVAL - ALT 60 - PNEUS 750(I) - Molas, Freios não Incluídos;Galo;16908
F4;F4 SS RS/RS A60 P750(I) M23;Carreta Madeira Fixa 4t RS/RS de 2 Eixos - MAD NAVAL - ALT 60 - PNEUS 750(I) - Molas, Freios não Incluídos;Galo;16908
F4;F4 SS RS/RS A90 CB M22;Carreta Madeira Fixa 4t RS/RS de 2 Eixos - ALT 90 - MAD NAVAL - C/ COMBOIO - Molas, Freios e Pneus não Incluídos;Galo;15453
F4;F4 SS RS/RS A90 CB P750(I) M22;Carreta Madeira Fixa 4t RS/RS de 2 Eixos - ALT 90 - MAD NAVAL - C/ COMBOIO - PNEUS 750(I) - Molas, Freios não Incluídos;Galo;19103
F4;F4 SS RS/RS A90 M22;Carreta Madeira Fixa 4t RS/RS de 2 Eixos - ALT 90 - MAD NAVAL - Molas, Freios e Pneus não Incluídos;Galo;14953
F4;F4 SS RS/RS A90 MT M22;Carreta Metálica Fixa 4t RS/RS de 2 Eixos – ALT 90 - Molas, Freios e Pneus não Incluídos;Galo;15440
F6;F6 CS RS/RS A45 CB M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - ALT 45 - MAD NAVAL - C/ MOLAS + COMBOIO - Freios e Pneus não Incluídos;Galo;16961
F6;F6 CS RS/RS A45 CB P750(I) M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - ALT 45 - MAD NAVAL - C/ MOLAS + COMBOIO + PNEUS 750(I) - Freios não Incluídos;Galo;20611
F6;F6 CS RS/RS A45 M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - ALT 45 - MAD NAVAL - C/ MOLAS - Freios e Pneus não Incluídos;Galo;16461
F6;F6 CS RS/RS A45 P750(I) M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - Comp Naval - ALT 45 - C/ MOLAS + PNEUS - Freios não Incluídos;Galo;20111
F6;F6 CS RS/RS A45 MT CB M22;Carreta Metálica Fixa 6t RS/RS de 2 Eixos - ALT 45 - C/ MOLAS + COMBOIO - Freios e Pneus não Incluídos;Galo;18751
F6;F6 CS RS/RS A45 MT M22;Carreta Metálica Fixa 6t RS/RS de 2 Eixos - ALT 45 - C/ MOLAS - Freios e Pneus não Incluídos;Galo;18251
F6;F6 CS RS/RS A60 M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos – ALT 60 - MAD NAVAL - C/ MOLAS - Freios e Pneus não Incluídos;Galo;17086
F6;F6 CS RS/RS A60 MT M22;Carreta Metálica Fixa 6t RS/RS de 2 Eixos - ALT 60 - C/ MOLAS - Freios e Pneus não Incluídos;Galo;17411
F6;F6 CS RS/RS A90 CB P750(I) M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - ALT 90 - MAD NAVAL - C/ MOLAS + COMBOIO + PNEUS - Freios não Incluídos;Galo;23217
F6;F6 CS RS/RS A90 M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - ALT 90 - COMP NAVAL - C/ MOLAS - Freios e Pneus não Incluídos;Galo;19067
F6;F6 CS RS/RS A90 P750(I) M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - ALT 90 - MAD NAVAL - C/ MOLAS + PNEUS - Freios não Incluídos;Galo;22717
F6;F6 CS RS/RS A90 MT P750(I) M22;Carreta Metálica Fixa 6t RS/RS de 2 Eixos - ALT 90 - C/ MOLAS - C/PNEUS 750(I) - Freios não Incluídos;Galo;24047
F6;F6 CS RS/RS A90 MT M22;Carreta Metálica Fixa 6t RS/RS de 2 Eixos - ALT 90 - C/ MOLAS - Freios e Pneus não Incluídos;Galo;20397
F6;F6 SS RS/RS A45 M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - ALT 45 - MAD NAVAL - Molas, Freios e Pneus não Incluídos;Galo;14375
F6;F6 SS RS/RS A45 P750(I) M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - ALT 45 - MAD NAVAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;18025
F6;F6 SS RS/RS A45 MT M22;Carreta Metálica Fixa 6t RS/RS de 2 Eixos – ALT 45 - Molas, Freios e Pneus não Incluídos;Galo;16283
F6;F6 SS RS/RS A45 MT P750(I) M22;Carreta Metálica Fixa 6t RS/RS de 2 Eixos – ALT 45 - C/ PNEUS - Molas, Freios não Incluídos;Galo;19933
F6;F6 SS RS/RS A60 M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - ALT 60 - MAD NAVAL - Molas, Freios e Pneus não Incluídos;Galo;15000
F6;F6 SS RS/RS A60 P750(I) M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - ALT 60 - MAD NAVAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;18650
F6;F6 SS RS/RS A90 M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - ALT 90 - MAD NAVAL - Molas, Freios e Pneus não Incluídos;Galo;17014
F6;F6 SS RS/RS A90 MT M22;Carreta Metálica Fixa 6t RS/RS de 2 Eixos – ALT 90 - Molas, Freios e Pneus não Incluídos;Galo;18448
F6B;F6B SS RS/RD M22;Carreta Madeira Fixa 6t RS/RD de 2 Eixos – PLATAFORMA - Molas, Freios e Pneus não Incluídos;Galo;14493
F6B;F6B SS RS/RD P750(I) M22;Carreta Madeira Fixa 6t RS/RD de 2 Eixos - PLATAFORMA - C/ PNEUS - Molas e Freios não Incluídos;Galo;19968
F6C;F6C SS RS/RS B2M CB M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - PLATAFORMA - C/ BITOLA 2M + COMBOIO - Molas, Freios e Pneus não Incluídos;Galo;13398
F6C;F6C SS RS/RS B2M CB M23;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - PLATAFORMA - MAD NAVAL - C/ BITOLA 2M + COMBOIO - Molas, Freios e Pneus não Incluídos;Galo;13398
F6C;F6C SS RS/RS CB M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - PLATAFORMA - C/ COMBOIO - Molas, Freios e Pneus não Incluídos;Galo;13292
F6C;F6C SS RS/RS CB M23;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - PLATAFORMA - MAD NAVAL - C/ COMBOIO - Molas, Freios e Pneus não Incluídos;Galo;13792
F6C;F6C SS RS/RS CB P750(I) M22;Carreta Madeira Fixa 6t RS/RS de 2 Eixos - PLATAFORMA - C/ COMBOIO + PNEUS - Molas e Freios não Incluídos;Galo;16942
FA2;FA2 SS T M23;Carreta Metal Fixa 2t de Eixo Tandem - PLATAFORMA - Molas, Freios e Pneus não Incluídos;Galo;10403
FA2;FA2 SS T P175(R) M23;Carreta Metal Fixa 2t de Eixo Tandem - PLATAFORMA - C/ PNEUS 175(R) - Molas, Freios e Pneus não Incluídos;Galo;14053
FA2A;FA2A SS T M23;Carreta Metal Fixa Adensada 2t de Eixo Tandem - PLATAFORMA - Molas, Freios e Pneus não Incluídos;Galo;9458
FA2A;FA2A SS T P175(R) M23;Carreta Metal Fixa Adensada 2t de Eixo Tandem - PLATAFORMA - C/ PNEUS - Molas e Freios não Incluídos;Galo;13108
FA4;FA4 SS RS A90 P750(I) M22;Carreta Madeira Fixa 4t RS de 1 Eixo – ALT 90 - MAD NAVAL - PNEUS 750(I) - Molas, Freios não Incluídos;Galo;17044
FA4;FA4 FB SS RD A45 M22;Carreta Madeira Fixa Basculante 4t RD de 1 Eixo - ALT 45 - MAD NAVAL - Molas, Freios e Pneus não Incluídos;Galo;12602
FA4;FA4 FB SS RD A45 P750(I) M22;Carreta Madeira Fixa Basculante 4t RD de 1 Eixo - ALT 45 - PNEUS 750(I) - Molas e Freios não Incluídos+;Galo;16252
FA4;FA4 FB SS RD A60 M22;Carreta Madeira Fixa Basculante 4t RD de 1 Eixo – ALT 60 - MAD NAVAL - Molas, Freios e Pneus não Incluídos+;Galo;13138
FA4;FA4 FB SS RD A90 M22;Carreta Madeira Fixa Basculante 4t RD de 1 Eixo – ALT 90 - MAD NAVAL - Molas, Freios e Pneus não Incluídos+;Galo;14695
FA4;FA4 FB SS RD A90 P750(I) M22;Carreta Madeira Fixa Basculante 4t RD de 1 Eixo – ALT 90 - MAD NAVAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;18345
FA4;FA4 FB SS RS A45 M22;Carreta Madeira Fixa Basculante 4t RS de 1 Eixo - ALT 45 - MAD NAVAL - Molas, Freios e Pneus não Incluídos;Galo;11011
FA4;FA4 FB SS RS A45 P750(I) M22;Carreta Madeira Fixa Basculante 4t RS de 1 Eixo - ALT 45 - MAD NAVAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;12836
FA4;FA4 FB SS RS A60 M22;Carreta Madeira Fixa Basculante 4t RS de 1 Eixo – ALT 60 - MAD NAVAL - Molas, Freios e Pneus não Incluídos;Galo;11716
FA4;FA4 FB SS RS A60 P750(I) M22;Carreta Madeira Fixa Basculante 4t RS de 1 Eixo - ALT 60 - C/ PNEUS - Molas e Freios não Incluídos+;Galo;13541
FA4;FA4 FB SS RS A90 M22;Carreta Madeira Fixa Basculante 4t RS de 1 Eixo – ALT 90 - MAD NAVAL - Molas, Freios e Pneus não Incluídos;Galo;13410
FA5;FA5 SS T AD M23;Carreta Metal Fixa 5t de Eixo Tandem - PLATAFORMA - Piso Antiderrapante - Molas, Freios e Pneus não Incluídos;Galo;20212
FA5;FA5 SS T AD P750(I) M23;Carreta Metal Fixa 5t de Eixo Tandem - PLATAFORMA - Piso Antiderrapante - C/ PNEUS - Molas, Freios não Incluídos;Galo;23862
FA6;FA6 SS RD A45 M22;Carreta Madeira Fixa 6t RD de 1 Eixo - ALT 45 - MAD NAVAL - Molas, Freios e Pneus não Incluídos;Galo;14802
FA6;FA6 SS RD A45 P750(I) M22;Carreta Madeira Fixa 6t RD de 1 Eixo - ALT 45 - MAD NAVAL - PNEUS 750(I) - Molas, Freios não Incluídos;Galo;18452
FA6;FA6 SS RD A90 M22;Carreta Madeira Fixa 6t RD de 1 Eixo - ALT 90 - MAD NAVAL - Molas, Freios e Pneus não Incluídos;Galo;17408
FA6;FA6 SS T A45 M22;Carreta Madeira Fixa 6t de Eixo Tandem – ALT 45 - MAD NAVAL - Molas ,Freios e Pneus não Incluídos;Galo;16967
FA6;FA6 SS T A45 P750(I) M22;Carreta Madeira Fixa 6t de Eixo Tandem – ALT 45 - MAD NAVAL - C/ PNEUS - Molas, Freios não Incluídos;Galo;20617
